"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","LotShape.LandContour.interaction","Garage.interaction","Room.size","TotalBath","BathToBed","AvgHouseLivArea.ratio","SalePrice"
"60","RL",94,13005,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","2Story","7","7",1980,1980,"Gable","CompShg","CemntBd","CmentBd","BrkFace",278,"Gd","TA","CBlock","Gd","TA","No","GLQ",692,"Unf",0,153,845,"GasA","TA","Y","SBrkr",1153,1200,0,2353,1,0,2,1,4,1,"Ex",10,"Typ",1,"TA","Attchd",1983,"RFn",2,484,"TA","TA","Y",288,195,0,0,0,0,"NA","GdPrv","NA",0,8,2009,"WD","Normal","IR1.Lvl","2.TA",235,4,0.75,1.56787243552313,260000
"70","RM",34,4571,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","5","5",1916,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,624,624,"GasA","Fa","N","SBrkr",624,720,0,1344,0,0,1,0,4,1,"TA",7,"Typ",0,"NA","Detchd",1916,"Unf",3,513,"Fa","Fa","Y",0,0,96,0,0,0,"NA","NA","NA",0,5,2008,"COD","Abnorml","Reg.Lvl","3.Fa",192,1,0.25,0.895546346512147,98000
"50","RM",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","5","8",1925,1994,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Mn","Unf",0,"Unf",0,702,702,"GasA","Gd","Y","SBrkr",842,630,0,1472,0,0,1,0,3,1,"Gd",6,"Typ",0,"NA","Detchd",1925,"Unf",1,250,"TA","Fa","P",0,0,84,0,0,0,"NA","GdWo","NA",0,7,2007,"WD","Normal","Reg.Lvl","1.TA",245,1,0.333333333333333,0.980836474751399,125000
"50","RL",60,9600,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Artery","Norm","1Fam","1.5Fin","6","5",1924,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,572,572,"Grav","Fa","N","FuseF",572,524,0,1096,0,0,1,0,2,1,"TA",5,"Typ",0,"NA","NA",1924,"NA",0,0,"NA","NA","N",0,8,128,0,0,0,"NA","NA","NA",0,4,2008,"WD","Normal","Reg.Lvl","0.NA",219,1,0.5,0.730296723048596,79000
"60","RL",82,9452,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",1997,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",423,"Gd","TA","PConc","Gd","TA","No","GLQ",1074,"Unf",0,322,1396,"GasA","Ex","Y","SBrkr",1407,985,0,2392,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1997,"Fin",3,870,"TA","TA","Y",0,70,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","Reg.Lvl","3.TA",342,4,1,1.59385927147102,348000
"50","RM",50,9000,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin","6","6",1937,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","PConc","TA","TA","No","Unf",0,"Unf",0,780,780,"GasA","TA","Y","SBrkr",780,595,0,1375,0,0,1,1,3,1,"Gd",6,"Typ",1,"Gd","Detchd",1979,"Unf",1,544,"TA","TA","P",0,162,0,0,126,0,"NA","NA","NA",0,12,2007,"WD","Normal","Reg.Bnk","1.TA",229,2,0.666666666666667,0.916202549445091,141000
"30","RL",60,5400,"Pave","NA","Reg","Lvl","AllPub","Corner","Sev","OldTown","Norm","Norm","1Fam","1Story","5","6",1921,1968,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1073,1073,"GasA","Ex","Y","SBrkr",1073,0,0,1073,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1968,"Unf",1,326,"TA","TA","Y",0,0,112,0,0,0,"NA","NA","NA",0,12,2006,"WD","Abnorml","Reg.Lvl","1.TA",268,1,0.5,0.714971153130606,108480
"60","FV",66,7399,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",1997,1998,"Hip","CompShg","VinylSd","VinylSd","BrkFace",1600,"Gd","TA","PConc","Gd","TA","No","BLQ",649,"Unf",0,326,975,"GasA","Ex","Y","SBrkr",975,975,0,1950,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Detchd",1997,"RFn",2,576,"TA","TA","Y",0,10,0,0,198,0,"NA","NA","NA",0,6,2007,"WD","Normal","IR1.Lvl","2.TA",279,3,1,1.29934179739486,239000
"190","RM",50,6000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin","5","4",1954,1954,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,811,811,"GasA","TA","Y","FuseA",811,576,0,1387,0,0,2,0,3,2,"Gd",7,"Typ",0,"NA","BuiltIn",1954,"Unf",1,256,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,11,2009,"WD","Normal","Reg.Lvl","1.TA",198,2,0.666666666666667,0.924198498967521,93000
"50","RL",48,12822,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin","7","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",1351,"Unf",0,83,1434,"GasA","Ex","Y","SBrkr",1518,631,0,2149,1,0,1,1,1,1,"Gd",6,"Typ",1,"Ex","Attchd",2003,"RFn",2,670,"TA","TA","Y",168,43,0,0,198,0,"NA","NA","NA",0,8,2009,"WD","Abnorml","IR1.Lvl","2.TA",358,3,2,1.43194129364182,239686
"60","RL",86,11839,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","7","5",1990,1990,"Hip","CompShg","HdBoard","HdBoard","BrkFace",99,"TA","TA","PConc","Gd","TA","No","GLQ",1085,"Unf",0,390,1475,"GasA","Ex","Y","SBrkr",1532,797,0,2329,1,0,2,1,4,1,"Gd",10,"Typ",1,"Ex","Attchd",1990,"Unf",2,514,"TA","TA","Y",192,121,0,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal","Reg.Lvl","2.TA",233,4,0.75,1.55188053647827,262280
"50","RL",130,9600,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin","5","7",1940,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","Gd","BrkTil","TA","Fa","No","Rec",428,"Unf",0,300,728,"GasA","Ex","Y","SBrkr",976,332,0,1308,1,0,1,1,2,1,"TA",7,"Min2",2,"TA","Detchd",1940,"Unf",1,256,"TA","TA","Y",0,70,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","IR.HLS","1.TA",187,3,1,0.871558497944858,160000
"20","RL",85,10628,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","7","5",1970,1970,"Flat","Tar&Grv","Plywood","Plywood","None",0,"TA","Gd","CBlock","TA","Gd","Gd","GLQ",778,"Unf",0,499,1277,"GasA","TA","Y","SBrkr",1277,0,0,1277,1,0,1,0,2,1,"TA",5,"Typ",1,"Po","Attchd",1970,"Unf",2,526,"TA","TA","Y",0,0,0,0,176,0,"NA","GdWo","NA",0,4,2007,"WD","Normal","Reg.Lvl","2.TA",255,2,0.5,0.850902295011914,167000
"20","RL",86,13286,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","9","5",2007,2008,"Hip","CompShg","CemntBd","CmentBd","Stone",340,"Ex","TA","PConc","Ex","TA","No","GLQ",1234,"Unf",0,464,1698,"GasA","Ex","Y","SBrkr",1698,0,0,1698,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2007,"Fin",3,768,"TA","TA","Y",327,64,0,0,0,0,"NA","NA","NA",0,2,2009,"WD","Normal","IR1.Lvl","3.TA",212,3,0.666666666666667,1.13142685742383,320000
"160","RM",42,3964,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story","6","4",1973,1973,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",837,"Unf",0,105,942,"GasA","Gd","Y","SBrkr",1291,1230,0,2521,1,0,2,1,5,1,"TA",10,"Maj1",1,"Gd","Attchd",1973,"Fin",2,576,"TA","TA","Y",728,20,0,0,0,0,"NA","GdPrv","NA",0,6,2006,"WD","Normal","Reg.Lvl","2.TA",252,4,0.6,1.67981572883715,151400
"190","RL",55,5687,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","2fmCon","2Story","5","6",1912,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Fa","PConc","TA","Fa","No","Rec",210,"Unf",0,570,780,"GasA","Ex","N","SBrkr",936,780,0,1716,1,0,2,0,6,1,"Fa",9,"Typ",0,"NA","NA",1912,"NA",0,0,"NA","NA","N",0,184,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal","Reg.Bnk","0.NA",191,3,0.333333333333333,1.14342078170747,135900
"80","RL",85,10200,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","SLvl","6","5",1988,1989,"Gable","CompShg","HdBoard","HdBoard","BrkFace",219,"Gd","TA","CBlock","Gd","TA","Av","GLQ",783,"Unf",0,678,1461,"GasA","Ex","Y","SBrkr",1509,0,0,1509,1,0,2,0,3,1,"Gd",5,"Typ",1,"Fa","Attchd",1988,"RFn",2,600,"TA","TA","Y",224,0,0,0,0,0,"NA","NA","NA",0,8,2008,"WD","Abnorml","Reg.Lvl","2.TA",302,3,0.666666666666667,1.00549065244556,175000
"20","RL",82,12464,"Pave","NA","IR2","Low","AllPub","Corner","Mod","CollgCr","Norm","Norm","1Fam","1Story","5","5",1996,1996,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","Gd","TA","No","GLQ",732,"Unf",0,308,1040,"GasA","Gd","Y","SBrkr",1040,0,0,1040,1,0,1,0,3,1,"Gd",6,"Typ",0,"NA","Detchd",2000,"Unf",2,576,"TA","TA","Y",168,0,0,0,0,0,"NA","GdPrv","NA",0,11,2009,"WD","Normal","IR.Low","2.TA",173,2,0.333333333333333,0.692982291943923,152000
"190","RL",100,34650,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","Gilbert","Norm","Norm","2fmCon","1Story","5","5",1955,1955,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","Rec",1056,"Unf",0,0,1056,"GasA","TA","N","SBrkr",1056,0,0,1056,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","Attchd",1955,"Fin",2,572,"TA","TA","Y",264,0,0,0,0,0,"NA","NA","NA",0,1,2006,"WD","Normal","Reg.Bnk","2.TA",211,2,0.333333333333333,0.70364355797383,145000
"70","RL",60,9084,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Artery","Norm","1Fam","2Story","4","5",1940,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn","Unf",0,"Unf",0,755,755,"GasA","TA","Y","SBrkr",755,755,0,1510,1,0,1,0,4,1,"TA",7,"Typ",1,"Gd","Detchd",1940,"Unf",1,296,"Fa","Po","P",120,0,0,0,0,0,"NA","MnPrv","NA",0,10,2009,"WD","Normal","Reg.Lvl","1.Fa",216,1,0.25,1.00615698157243,108000
"20","RL",81,9672,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story","6","5",1984,1985,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",338,"Unf",0,702,1040,"GasA","TA","Y","SBrkr",1097,0,0,1097,0,0,2,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1986,"Unf",2,480,"TA","TA","Y",0,0,0,0,0,0,"NA","GdPrv","NA",0,5,2010,"WD","Normal","Reg.Lvl","2.TA",183,2,0.666666666666667,0.730963052175465,152000
"30","RL",60.5634093423882,7446,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Feedr","Norm","1Fam","1Story","4","5",1941,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",266,"Unf",0,522,788,"GasA","TA","Y","FuseA",788,0,0,788,0,0,1,0,2,1,"TA",4,"Typ",2,"TA","NA",1941,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","GdWo","NA",0,4,2006,"WD","Abnorml","Reg.Lvl","0.NA",197,1,0.5,0.525067351972896,1e+05
"70","RM",60,6402,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","2Story","5","5",1920,1950,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","PConc","TA","TA","Mn","Unf",0,"Unf",0,596,596,"GasA","TA","N","SBrkr",596,596,0,1192,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Detchd",1920,"Unf",1,189,"Fa","Fa","N",0,0,137,0,0,0,"NA","GdWo","NA",0,7,2009,"WD","Normal","Reg.Lvl","1.Fa",199,1,0.333333333333333,0.794264319228035,78000
"60","RL",73.8920841323488,10832,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story","7","5",1994,1996,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,712,712,"GasA","Ex","Y","SBrkr",1086,809,0,1895,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1994,"Fin",2,409,"TA","TA","Y",143,46,0,0,0,0,"NA","NA","Shed",500,10,2008,"WD","Normal","IR1.Lvl","2.TA",271,3,1,1.26269369541705,194500
"20","RL",78,10264,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",1999,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",183,"Gd","TA","PConc","Gd","TA","Av","ALQ",1162,"Unf",0,426,1588,"GasA","Ex","Y","SBrkr",1588,0,0,1588,0,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",1999,"RFn",2,472,"TA","TA","Y",158,29,0,0,0,0,"NA","NA","NA",0,8,2006,"WD","Normal","IR1.Lvl","2.TA",265,2,0.666666666666667,1.05813065346822,214000
"160","RM",21,1680,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","6","5",1972,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace",297,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,483,483,"GasA","TA","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"TA",5,"Typ",1,"Po","Attchd",1972,"Unf",1,288,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","Reg.Lvl","1.TA",197,2,1,0.657666848219858,94500
"20","RL",70,8414,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","6","8",1963,2003,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",663,"Unf",0,396,1059,"GasA","TA","Y","SBrkr",1068,0,0,1068,0,1,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1963,"RFn",1,264,"TA","TA","Y",192,0,0,0,0,0,"NA","MnPrv","NA",0,2,2006,"WD","Normal","Reg.Lvl","1.TA",178,2,0.333333333333333,0.71163950749626,154500
"60","RL",80,9938,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","7","5",1993,1994,"Gable","CompShg","MetalSd","MetalSd","BrkFace",246,"Gd","TA","PConc","Gd","TA","No","GLQ",750,"Unf",0,300,1050,"GasA","Ex","Y","SBrkr",1062,887,0,1949,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1993,"Fin",2,574,"TA","TA","Y",156,90,0,0,0,0,"NA","GdPrv","NA",0,6,2010,"WD","Normal","Reg.Lvl","2.TA",244,4,1,1.29867546826799,236000
"20","RL",88,10994,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story","8","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",366,"Gd","TA","PConc","Gd","Gd","No","GLQ",976,"Unf",0,868,1844,"GasA","Ex","Y","SBrkr",1844,0,0,1844,1,0,2,0,2,1,"Gd",7,"Typ",1,"Gd","Attchd",2005,"Fin",2,620,"TA","TA","Y",165,44,0,0,0,0,"NA","NA","NA",0,9,2009,"COD","Abnorml","IR1.Lvl","2.TA",263,3,1,1.22871090994673,257000
"80","RL",61.8632717297547,7750,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl","7","5",2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",250,"Unf",0,134,384,"GasA","Ex","Y","SBrkr",774,656,0,1430,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",2000,"Fin",2,400,"TA","TA","Y",180,0,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","IR1.Lvl","2.TA",204,3,1,0.952850651422895,180000
"60","RL",114.395329270929,24682,"Pave","NA","IR3","Lvl","AllPub","CulDSac","Gtl","Gilbert","RRAn","Norm","1Fam","2Story","6","5",1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,841,841,"GasA","Ex","Y","SBrkr",892,783,0,1675,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",1999,"Fin",2,502,"TA","TA","Y",0,103,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","IR3.Lvl","2.TA",239,3,1,1.11610128750584,181000
"20","RL",85,10182,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Somerst","RRNn","Norm","1Fam","1Story","8","5",2006,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",420,"Gd","TA","PConc","Ex","TA","Mn","GLQ",1220,"Unf",0,440,1660,"GasA","Ex","Y","SBrkr",1660,0,0,1660,1,0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006,"RFn",2,500,"TA","TA","Y",322,50,0,0,0,0,"NA","NA","NA",0,5,2006,"New","Partial","IR1.Lvl","2.TA",208,3,0.666666666666667,1.1061063506028,290000
"190","RL",68,10880,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","2fmCon","1Story","5","5",1950,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",1040,"Unf",0,124,1164,"GasW","TA","N","SBrkr",1164,0,0,1164,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","Detchd",1950,"Unf",1,240,"TA","TA","Y",0,48,0,0,0,0,"NA","NA","NA",0,8,2008,"ConLD","Normal","Reg.Lvl","1.TA",233,2,0.333333333333333,0.775607103675699,125000
"50","RM",50,6000,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin","5","8",1925,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,884,884,"GasA","Ex","Y","SBrkr",884,464,0,1348,1,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Detchd",1960,"Unf",1,216,"TA","TA","N",0,0,208,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","Reg.Lvl","1.TA",270,1,0.333333333333333,0.898211663019624,117000
"120","RM",46.0035110536378,4435,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2003,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",685,"Unf",0,163,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",4,"Typ",0,"NA","Attchd",2003,"Fin",2,420,"TA","TA","Y",140,0,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","Reg.Lvl","2.TA",212,2,1,0.565047099585045,144000
"190","RL",50,7420,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Artery","Artery","2fmCon","1.5Unf","5","6",1939,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","GLQ",851,"Unf",0,140,991,"GasA","Ex","Y","SBrkr",1077,0,0,1077,1,0,1,0,2,2,"TA",5,"Typ",2,"TA","Attchd",1939,"RFn",1,205,"Gd","TA","Y",0,4,0,0,0,0,"NA","NA","NA",0,1,2008,"WD","Normal","Reg.Lvl","1.Gd",215,2,0.5,0.717636469638082,118000
"20","RL",70,9100,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","6",1965,1965,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",338,"Rec",466,121,925,"GasA","Ex","Y","SBrkr",925,0,0,925,0,1,1,0,2,1,"TA",5,"Typ",0,"NA","Detchd",1965,"Unf",1,429,"TA","TA","Y",0,0,0,0,0,0,"NA","GdWo","NA",0,7,2009,"WD","Normal","Reg.Lvl","1.TA",185,2,0.5,0.61635444235397,117500
"75","RM",60,7200,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2.5Unf","5","7",1920,1996,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,530,530,"GasA","TA","N","SBrkr",581,530,0,1111,0,0,1,0,3,1,"Fa",6,"Typ",0,"NA","Detchd",1935,"Unf",1,288,"TA","TA","N",0,0,144,0,0,0,"NA","NA","NA",0,3,2007,"WD","Normal","Reg.Lvl","1.TA",185,1,0.333333333333333,0.740291659951633,101000
"70","RL",75,13125,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","7","6",1940,1984,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",410,"Unf",0,390,800,"GasA","TA","Y","SBrkr",960,780,0,1740,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd",1940,"Unf",1,240,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2007,"CWD","Normal","Reg.Lvl","1.TA",290,2,0.666666666666667,1.15941268075233,219500
"160","RM",24,1300,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blueste","Norm","Norm","TwnhsE","2Story","6","6",1980,1980,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",285,"Unf",0,276,561,"GasA","TA","Y","SBrkr",561,668,0,1229,0,0,1,1,2,1,"TA",5,"Typ",1,"TA","Attchd",1980,"Fin",2,462,"TA","TA","Y",150,0,0,0,0,0,"NA","GdPrv","NA",0,5,2009,"WD","Normal","Reg.Lvl","2.TA",246,2,1,0.818918496922194,124000
"70","RM",49.5439933149691,5100,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","8","7",1925,1996,"Hip","CompShg","Stucco","Wd Shng","None",0,"TA","Gd","PConc","TA","TA","No","Unf",0,"Unf",0,588,588,"GasA","Fa","Y","SBrkr",833,833,0,1666,0,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1925,"Unf",1,228,"TA","TA","Y",192,63,0,0,0,0,"NA","MnPrv","NA",0,6,2008,"WD","Normal","Reg.Lvl","1.TA",238,1,0.333333333333333,1.11010432536402,161000
"80","RL",96,11275,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","PosN","Norm","1Fam","SLvl","7","7",1967,2007,"Mansard","WdShake","Wd Sdng","Wd Sdng","BrkFace",300,"Gd","Gd","CBlock","Gd","TA","No","Unf",0,"Unf",0,710,710,"GasA","Ex","Y","SBrkr",1898,1080,0,2978,0,0,2,1,5,1,"Gd",11,"Typ",1,"Gd","BuiltIn",1961,"Fin",2,564,"TA","TA","Y",240,0,0,0,0,0,"NA","NA","NA",0,6,2010,"WD","Normal","Reg.Lvl","2.TA",271,3,0.6,1.98432813981635,242000
"20","RL",77,8593,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","4","6",1957,1957,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",288,"Unf",0,619,907,"GasA","Ex","Y","SBrkr",907,0,0,907,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","Detchd",1964,"Unf",1,352,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","IR1.Lvl","1.TA",181,1,0.333333333333333,0.604360518070326,109008
"60","RL",80,10041,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","8","5",1992,1992,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",789,"Unf",0,119,908,"GasA","Ex","Y","SBrkr",927,988,0,1915,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1992,"Fin",2,506,"TA","TA","Y",120,150,0,0,0,0,"NA","NA","NA",0,2,2006,"WD","Abnorml","IR1.Lvl","2.TA",239,4,1,1.27602027795444,220000
