"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","PoolMasVnrArea.interaction","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","Garage.interaction","Room.size","TotalBath","AvgHouseLivArea.ratio","SalePrice"
"60","FV",85,10800,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","8","5",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",100,"Gd","TA","PConc","Ex","TA","No","GLQ",789,"Unf",0,245,1034,"GasA","Ex","Y","SBrkr",1050,1028,0,2078,1,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2008,"Fin",3,836,"TA","TA","Y",0,102,0,0,0,0,"NA","NA","NA",0,4,2008,"New","Partial","0.NA","Norm.TA","9453.Lvl","3.TA",259.75,3.5,1.08866489239087,339750
"60","RL",74,7844,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","2Story","6","7",1978,1978,"Hip","CompShg","HdBoard","HdBoard","BrkFace",203,"TA","TA","CBlock","TA","TA","No","ALQ",209,"Unf",0,463,672,"GasA","TA","Y","SBrkr",672,728,0,1400,0,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1978,"Fin",2,440,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,3,2006,"WD","Normal","256.NA","Norm.TA","13072.Lvl","2.TA",233.333333333333,1.5,0.860101807969107,149500
"20","RL",100,21750,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","Mitchel","Artery","Norm","1Fam","1Story","5","5",1954,1954,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,988,988,"GasA","Ex","Y","FuseA",988,0,0,988,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Attchd",1954,"RFn",2,520,"TA","TA","N",0,0,0,0,0,0,"NA","NA","NA",0,2,2008,"WD","Normal","0.NA","Artery.TA","4922.4.HLS","2.TA",247,1,0.794212218649518,113000
"50","RM",60,5586,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","OldTown","Feedr","Norm","1Fam","1.5Fin","6","7",1920,1998,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,901,901,"GasA","Gd","Y","SBrkr",1088,110,0,1198,0,0,1,0,4,1,"TA",7,"Typ",0,"NA","NA",1920,"NA",0,0,"NA","NA","N",0,98,0,0,0,0,"NA","MnPrv","NA",0,9,2008,"ConLD","Abnorml","0.NA","Feedr.TA","9750.Bnk","0.NA",171.142857142857,1,0.811830815583982,79900
"50","RM",50,6000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","3","7",1948,2002,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",331,"Unf",0,318,649,"GasA","Ex","Y","SBrkr",679,504,0,1183,0,0,1,1,2,1,"TA",6,"Typ",0,"NA","Detchd",1981,"Unf",1,308,"TA","TA","Y",0,176,0,0,0,0,"NA","NA","NA",0,6,2007,"WD","Normal","0.NA","Norm.Gd","8741.Lvl","1.TA",197.166666666667,1.5,0.801665989011562,120000
"60","RL",68.1596543308764,9303,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","2Story","6","5",1996,1997,"Hip","CompShg","VinylSd","VinylSd","BrkFace",42,"Gd","TA","PConc","Ex","TA","No","ALQ",742,"Unf",0,130,872,"GasA","Ex","Y","SBrkr",888,868,0,1756,1,0,2,1,3,1,"TA",7,"Typ",0,"NA","Attchd",1996,"Fin",2,422,"TA","TA","Y",144,122,0,0,0,0,"NA","NA","NA",0,7,2007,"WD","Normal","0.NA","Norm.TA","9750.Lvl","2.TA",250.857142857143,3.5,0.861685422664224,204000
"90","RL",63,9297,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","1Story","5","5",1976,1976,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",1606,"Unf",0,122,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,2,0,2,0,4,2,"TA",8,"Typ",0,"NA","Detchd",1976,"Unf",2,560,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Family","72.NA","Norm.TA","10550.5.Lvl","2.TA",216,4,1.02317135751786,188000
"20","RL",171.998514722358,53227,"Pave","NA","IR1","Low","AllPub","CulDSac","Mod","ClearCr","Norm","Norm","1Fam","1Story","4","6",1954,1994,"Flat","Tar&Grv","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Gd","BLQ",1116,"Unf",0,248,1364,"GasA","Ex","Y","SBrkr",1663,0,0,1663,1,0,1,0,2,1,"Gd",6,"Min1",2,"Gd","Attchd",1954,"Fin",2,529,"TA","TA","Y",224,137,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal","200.NA","Norm.TA","12203.8.Low","2.TA",277.166666666667,2,1.03984437419669,256000
"70","RL",79,9480,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","2Story","5","7",1942,1995,"Gable","CompShg","MetalSd","MetalSd","Stone",224,"TA","TA","CBlock","TA","TA","No","LwQ",386,"Unf",0,342,728,"GasA","Ex","Y","SBrkr",888,756,0,1644,0,0,1,1,3,1,"Gd",7,"Typ",2,"Gd","Attchd",1942,"Unf",1,312,"TA","TA","Y",168,0,0,0,0,0,"NA","NA","NA",0,6,2007,"WD","Normal","0.NA","Artery.TA","7478.Lvl","1.TA",234.857142857143,1.5,0.695137420718816,146500
"20","RL",72,11846,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story","9","5",2003,2004,"Hip","CompShg","VinylSd","VinylSd","BrkFace",562,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1567,"Unf",0,225,1792,"GasA","Ex","Y","SBrkr",1792,0,0,1792,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2003,"Fin",3,874,"TA","TA","Y",206,49,0,0,0,0,"NA","NA","NA",0,8,2006,"WD","Normal","466.NA","Norm.TA","17142.9.HLS","3.TA",298.666666666667,3,0.943208256733769,374000
"70","RM",50,2500,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story","7","8",1915,2005,"Gable","CompShg","Stucco","Stucco","None",0,"Gd","TA","PConc","TA","TA","No","ALQ",299,"Unf",0,611,910,"GasA","Ex","Y","SBrkr",916,910,0,1826,1,0,1,1,4,1,"Ex",7,"Min2",1,"Gd","Attchd",1915,"Unf",1,164,"Fa","Fa","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","1600.NA","Norm.TA","215245.Lvl","1.Fa",260.857142857143,2.5,1.09895280510357,155000
"20","RL",61.897152352738,7758,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","7",1962,2001,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",588,"Unf",0,411,999,"GasA","Gd","Y","SBrkr",999,0,0,999,1,0,1,0,3,1,"Gd",6,"Typ",0,"NA","Detchd",1963,"Unf",1,264,"TA","TA","Y",0,132,0,0,0,0,"NA","NA","NA",0,3,2007,"WD","Normal","0.NA","Norm.Gd","3182.Lvl","1.TA",166.5,2,0.93166681872092,132500
"160","RM",35.1079725263792,2665,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story","5","6",1976,1976,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,264,264,"GasA","TA","Y","SBrkr",616,688,0,1304,0,0,1,1,3,1,"TA",4,"Typ",1,"Gd","BuiltIn",1976,"Fin",1,336,"TA","TA","Y",141,24,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","0.NA","Norm.TA","8390.9.Lvl","1.TA",326,1.5,1.06587404792866,115000
"30","C (all)",60,7879,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story","4","5",1920,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",495,"Unf",0,225,720,"GasA","TA","N","FuseA",720,0,0,720,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","NA",1920,"NA",0,0,"NA","NA","N",0,523,115,0,0,0,"NA","GdWo","NA",0,11,2009,"WD","Abnorml","0.NA","Norm.TA","10151.6.Lvl","0.NA",180,1,0.827520608750793,34900
"20","RL",65,7800,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","7",1967,2004,"Hip","CompShg","HdBoard","HdBoard","BrkFace",89,"TA","TA","PConc","TA","TA","No","ALQ",450,"Unf",0,414,864,"GasA","Ex","Y","SBrkr",899,0,0,899,0,0,1,0,3,1,"Gd",5,"Typ",0,"NA","Attchd",1967,"Fin",1,288,"TA","TA","Y",64,0,0,0,0,0,"NA","MnPrv","NA",0,6,2009,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","1.TA",179.8,1,0.838406876907014,130000
"20","RL",70,7535,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1958,1985,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",111,"LwQ",279,522,912,"GasA","Fa","Y","SBrkr",912,0,0,912,0,1,1,0,2,1,"TA",5,"Typ",0,"NA","Attchd",1958,"Fin",1,297,"TA","TA","Y",12,285,0,0,0,0,"NA","MnWw","Shed",480,6,2007,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","1.TA",182.4,1.5,0.770883834476593,120000
"160","RM",21,1890,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","6","5",1973,1973,"Gable","CompShg","HdBoard","HdBoard","BrkFace",285,"TA","TA","CBlock","TA","TA","No","BLQ",356,"Unf",0,316,672,"GasA","TA","Y","SBrkr",672,546,0,1218,0,0,1,1,3,1,"TA",7,"Typ",0,"NA","Detchd",1973,"Unf",1,264,"TA","TA","Y",144,28,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","256.NA","Norm.TA","13072.Lvl","1.TA",174,1.5,1.09214813043608,113000
"20","RL",70,9170,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Feedr","Norm","1Fam","1Story","5","7",1965,1965,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",698,"GLQ",96,420,1214,"GasA","Ex","Y","SBrkr",1214,0,0,1214,1,0,1,0,2,1,"TA",6,"Typ",0,"NA","Detchd",1965,"Unf",2,461,"Fa","Fa","Y",0,0,184,0,0,0,"NA","GdPrv","Shed",400,4,2007,"WD","Normal","466.NA","Feedr.TA","17142.9.Lvl","2.Fa",202.333333333333,2,0.940253733459873,140000
"60","RL",80,9554,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","8","5",1993,1994,"Gable","CompShg","VinylSd","VinylSd","BrkFace",125,"Gd","TA","PConc","Gd","TA","No","GLQ",380,"Unf",0,397,777,"GasA","Ex","Y","SBrkr",1065,846,0,1911,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1993,"RFn",2,471,"TA","TA","Y",182,81,0,0,0,0,"NA","NA","NA",0,9,2006,"WD","Normal","0.NA","Norm.TA","4922.4.Lvl","2.TA",238.875,2.5,1.00513090241625,215000
"70","RM",60,9600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","7","9",1928,2005,"Gambrel","CompShg","MetalSd","MetalSd","None",0,"TA","Ex","BrkTil","TA","TA","No","Rec",141,"Unf",0,548,689,"GasA","Ex","Y","SBrkr",689,689,0,1378,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1928,"Unf",2,360,"TA","TA","N",0,0,116,0,0,0,"NA","NA","NA",0,10,2008,"WD","Normal","0.NA","Norm.Ex","7007.6.Lvl","2.TA",196.857142857143,2,0.829330211080351,161000
"20","RL",70,9100,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story","5","5",1958,1958,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",521,"LwQ",174,169,864,"GasA","TA","Y","SBrkr",864,0,0,864,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","Detchd",1964,"Unf",2,624,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","0.NA","Feedr.TA","8741.Lvl","2.TA",172.8,2,0.730311001083088,129900
"80","RL",72.4901832327876,10448,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","SLvl","6","6",1972,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace",333,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,689,689,"GasA","TA","Y","SBrkr",1378,741,0,2119,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1972,"RFn",2,583,"TA","TA","Y",0,104,0,0,0,0,"NA","GdPrv","NA",0,8,2009,"COD","Abnorml","0.NA","Norm.TA","10151.6.Lvl","2.TA",302.714285714286,2.5,1.29198563782942,158000
"60","RL",130,40094,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","Edwards","PosN","PosN","1Fam","2Story","10","5",2007,2008,"Hip","CompShg","CemntBd","CmentBd","Stone",762,"Ex","TA","PConc","Ex","TA","Gd","GLQ",2260,"Unf",0,878,3138,"GasA","Ex","Y","SBrkr",3138,1538,0,4676,1,0,3,1,3,1,"Ex",11,"Typ",1,"Gd","BuiltIn",2007,"Fin",3,884,"TA","TA","Y",208,406,0,0,0,0,"NA","NA","NA",0,10,2007,"New","Partial","466.NA","PosN.TA","17142.9.Bnk","3.TA",425.090909090909,4.5,2.01969592259848,184750
"20","RL",70,13300,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1956,2000,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","No","Rec",377,"Unf",0,551,928,"GasA","TA","Y","SBrkr",928,0,0,928,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Attchd",1956,"Unf",1,252,"TA","TA","Y",261,0,156,0,0,0,"NA","NA","NA",0,6,2007,"WD","Normal","0.NA","Norm.TA","3182.Lvl","1.TA",232,1,0.784408112274428,132000
"20","RL",132.743980962727,32668,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Crawfor","Norm","Norm","1Fam","1Story","6","3",1957,1975,"Hip","CompShg","Wd Sdng","Stone","None",0,"Gd","TA","PConc","TA","TA","No","Rec",1219,"Unf",0,816,2035,"GasA","TA","Y","SBrkr",2515,0,0,2515,1,0,3,0,4,2,"TA",9,"Maj1",2,"TA","Attchd",1975,"RFn",2,484,"TA","TA","Y",0,0,200,0,0,0,"NA","NA","NA",0,3,2007,"WD","Alloca","0.NA","Norm.TA","7007.6.Lvl","2.TA",279.444444444444,4,1.44845459781148,200624
"190","RL",70,7000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","2fmCon","2Story","5","7",1910,1991,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",969,"Unf",0,148,1117,"GasA","TA","Y","SBrkr",820,527,0,1347,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","NA",1910,"NA",0,0,"NA","NA","N",85,0,148,0,0,0,"NA","NA","NA",0,1,2008,"WD","Normal","0.NA","Norm.TA","9453.Lvl","0.NA",269.4,2,1.20828848223897,107500
"60","RL",74.4980698366272,11000,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",72,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,969,969,"GasA","Ex","Y","SBrkr",997,1288,0,2285,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",2000,"Fin",3,648,"TA","TA","Y",0,56,0,0,0,0,"NA","NA","NA",0,6,2007,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","3.TA",285.625,2.5,0.911314659470095,248000
"60","RL",58,17104,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","7","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","Gd","Av","GLQ",554,"Unf",0,100,654,"GasA","Ex","Y","SBrkr",664,832,0,1496,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"RFn",2,426,"TA","TA","Y",100,24,0,0,0,0,"NA","NA","NA",0,9,2006,"New","Partial","466.NA","Norm.TA","17142.9.Lvl","2.TA",213.714285714286,3.5,0.870750162632246,179665
"20","RM",49,8235,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","OldTown","Feedr","RRNn","1Fam","1Story","5","7",1955,1995,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","LwQ",180,"Rec",645,0,825,"GasA","TA","Y","SBrkr",825,0,0,825,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1963,"RFn",2,720,"TA","TA","Y",140,50,0,0,0,0,"NA","MnPrv","NA",0,6,2008,"WD","Normal","0.NA","Feedr.Gd","4922.4.HLS","2.TA",206.25,2,0.842461938358708,125000
"60","FV",75,9375,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2003,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,912,912,"GasA","Ex","Y","SBrkr",912,1182,0,2094,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2003,"Fin",2,615,"TA","TA","Y",182,182,0,0,0,0,"NA","NA","NA",0,11,2009,"WD","Normal","0.NA","Norm.TA","6120.Lvl","2.TA",261.75,2.5,1.09704729772208,263000
"20","RL",77,10010,"Pave","NA","Reg","Lvl","AllPub","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story","5","5",1974,1975,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",1071,"LwQ",123,195,1389,"GasA","Gd","Y","SBrkr",1389,0,0,1389,1,0,1,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1975,"RFn",2,418,"TA","TA","Y",240,38,0,0,0,0,"NA","NA","NA",0,4,2006,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","2.TA",231.5,2,1.11655948553055,170000
"50","RL",80,8480,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin","5","5",1947,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",442,"Unf",0,390,832,"GasA","TA","Y","SBrkr",832,384,0,1216,0,0,1,0,2,1,"TA",6,"Typ",0,"NA","Detchd",1947,"Unf",1,336,"TA","TA","Y",158,0,102,0,0,0,"NA","NA","NA",0,10,2008,"COD","Abnorml","0.NA","Norm.TA","8741.Lvl","1.TA",202.666666666667,1,0.814279446740712,118500
"75","RM",75,13500,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","PosA","1Fam","2.5Unf","10","9",1893,2000,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Ex","Ex","BrkTil","TA","TA","No","Unf",0,"Unf",0,1237,1237,"GasA","Gd","Y","SBrkr",1521,1254,0,2775,0,0,3,1,3,1,"Gd",9,"Typ",1,"Gd","Detchd",1988,"Unf",2,880,"Gd","TA","Y",105,502,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","200.NA","Artery.Ex","12203.8.Lvl","2.Gd",308.333333333333,3.5,1.25666213815446,325000
"20","RL",60,6600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story","5","8",1982,2003,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","PConc","TA","Gd","No","GLQ",816,"Unf",0,0,816,"GasA","Ex","Y","SBrkr",816,0,0,816,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1985,"Fin",2,816,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","0.NA","Norm.Gd","7007.6.Lvl","2.TA",204,2,0.655948553054662,138000
"120","RL",53,3922,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2006,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",72,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1258,1258,"GasA","Ex","Y","SBrkr",1402,0,0,1402,0,2,0,2,2,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"Fin",3,648,"TA","TA","Y",120,16,0,0,0,0,"NA","NA","NA",0,2,2007,"New","Partial","0.NA","Norm.TA","9045.Lvl","3.TA",200.285714285714,1,0.985685761691836,194201
"60","RL",74.6775825731025,11050,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","PosN","Norm","1Fam","2Story","9","5",2000,2000,"Hip","CompShg","VinylSd","VinylSd","BrkFace",204,"Gd","TA","PConc","Ex","TA","Mn","GLQ",904,"Unf",0,536,1440,"GasA","Ex","Y","SBrkr",1476,677,0,2153,1,0,2,1,3,1,"Ex",8,"Typ",2,"Ex","Attchd",2000,"Fin",3,736,"TA","TA","Y",253,142,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","0.NA","PosN.TA","3182.Lvl","3.TA",269.125,3.5,1.17353845811572,313000
"20","RL",70,8402,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Feedr","Norm","1Fam","1Story","5","5",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",206,"Unf",0,914,1120,"GasA","Ex","Y","SBrkr",1120,0,0,1120,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","NA",2007,"NA",0,0,"NA","NA","Y",0,30,0,0,0,0,"NA","NA","NA",0,12,2007,"New","Partial","0.NA","Feedr.TA","7007.6.Lvl","0.NA",186.666666666667,1,0.90032154340836,147000
"180","RM",21,1491,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","SFoyer","4","6",1972,1972,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av","LwQ",150,"GLQ",480,0,630,"GasA","Ex","Y","SBrkr",630,0,0,630,1,0,1,0,1,1,"TA",3,"Typ",0,"NA","NA",1972,"NA",0,0,"NA","NA","Y",96,24,0,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal","0.NA","Norm.TA","7478.Lvl","0.NA",210,2,0.828352856801339,75500
"20","RL",79.1909207173867,12342,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","5",1960,1978,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,978,978,"GasA","TA","Y","SBrkr",1422,0,0,1422,0,0,1,0,3,1,"TA",6,"Min1",1,"TA","Attchd",1960,"RFn",1,286,"TA","TA","Y",0,0,36,0,0,0,"NA","GdWo","Shed",600,8,2007,"WD","Normal","256.NA","Norm.TA","13072.Lvl","1.TA",237,1,1.20197018928258,139900
"120","RL",34,4590,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story","8","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",108,"Gd","TA","PConc","Gd","Gd","Mn","GLQ",24,"Unf",0,1530,1554,"GasA","Ex","Y","SBrkr",1554,0,0,1554,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"RFn",2,627,"TA","TA","Y",156,73,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","0.NA","Norm.TA","3182.Lvl","2.TA",259,2,1.05978043912176,209500
"20","RL",85,11900,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","7","5",1977,1977,"Hip","CompShg","Plywood","Plywood","BrkFace",209,"TA","Gd","CBlock","TA","TA","No","ALQ",822,"Unf",0,564,1386,"GasA","TA","Y","SBrkr",1411,0,0,1411,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1977,"Fin",2,544,"TA","TA","Y",192,0,0,0,0,0,"NA","NA","NA",0,4,2009,"WD","Family","0.NA","Norm.Gd","4922.4.Lvl","2.TA",235.166666666667,2,0.954699726081215,82500
"20","RL",80,9250,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1954,2005,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",480,"LwQ",468,108,1056,"GasA","TA","Y","SBrkr",1056,0,0,1056,0,1,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1954,"Unf",1,260,"TA","TA","Y",390,0,0,0,0,0,"NA","NA","NA",0,7,2007,"WD","Normal","0.NA","Norm.TA","6120.Lvl","1.TA",176,1.5,0.892602334657108,139400
"190","RH",60,10896,"Pave","Pave","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Feedr","Norm","2fmCon","2.5Fin","6","7",1914,1995,"Hip","CompShg","VinylSd","VinylSd","None",0,"Fa","TA","CBlock","TA","Fa","No","LwQ",256,"Unf",0,1184,1440,"GasA","Ex","Y","FuseA",1440,1440,515,3395,0,0,2,0,8,2,"Fa",14,"Typ",0,"NA","NA",1914,"NA",0,0,"NA","NA","N",0,110,0,0,0,0,"NA","NA","NA",0,3,2007,"WD","Abnorml","0.NA","Feedr.TA","7478.Bnk","0.NA",242.5,2,1.86641011544805,2e+05
